PROCESS_DATE;PART_I_D;PART_CONSUMPTION
2023-03-10;118566;0.0
2023-03-10;118699;0.0
2023-03-10;119581;2.0
2023-03-10;119584;1.0
2023-03-10;119585;0.0
2023-03-10;119708;0.0
2023-03-10;213489;0.0
2023-03-10;111776;0.0
2023-03-11;117907;0.0
2023-03-11;118229;0.0
2023-03-11;112474;0.0
2023-03-11;118566;0.0
2023-03-11;118699;0.0
2023-03-11;119581;0.0
2023-03-11;119584;0.0
2023-03-11;119585;0.0
2023-03-11;119708;0.0
2023-03-11;213489;0.0
2023-03-11;111776;0.0
2023-03-12;117907;0.0
2023-03-12;118229;0.0
2023-03-12;112474;0.0
2023-03-12;118566;0.0
2023-03-12;118699;0.0
2023-03-12;119581;0.0
2023-03-12;119584;0.0
2023-03-12;119585;0.0
2023-03-12;119708;0.0
2023-03-12;213489;0.0
2023-03-12;111776;0.0
2023-03-13;117907;0.0
2023-03-13;118229;0.0
2023-03-13;112474;48.0
2023-03-13;118566;6.0
2023-03-13;118699;0.0
2023-03-13;119581;1.0
2023-03-13;119584;0.0
2023-03-13;119585;0.0
2023-03-13;119708;1.0
2023-03-13;213489;2.0
2023-03-13;111776;3.0
2023-03-14;117907;0.0
2023-03-14;118229;4.0
2023-03-14;112474;0.0
2023-03-14;118566;0.0
2023-03-14;118699;0.0
2023-03-14;119581;1.0
2023-03-14;119584;6.0
2023-03-14;119585;1.0
2023-03-14;119708;5.0
2023-03-14;213489;10.0
2023-03-14;111776;3.0
2023-03-15;117907;0.0
2023-03-15;118229;0.0
2023-03-15;112474;0.0
2023-03-15;118566;0.0
2023-03-15;118699;0.0
2023-03-15;119581;1.0
2023-03-15;119584;0.0
2023-03-15;119585;0.0
2023-03-15;119708;1.0
2023-03-15;213489;4.0
2023-03-15;111776;1.0
2023-03-16;117907;0.0
2023-03-16;118229;1.0
2023-03-16;112474;48.0
2023-03-16;118566;0.0
2023-03-16;118699;2.0
2023-03-16;119581;0.0
2023-03-16;119584;1.0
2023-03-16;119585;0.0
2023-03-16;119708;4.0
2023-03-16;213489;4.0
2023-03-16;111776;0.0
